reward/env_0,reward/env_1,time/total_timesteps,eval/mean_reward,eval/success_rate,eval/mean_ep_length,train/value_loss,train/learning_rate,train/entropy_loss,train/std,train/loss,train/policy_gradient_loss,train/clip_range,train/clip_fraction,train/n_updates,train/approx_kl,train/explained_variance
,,302000,-487.071199,0.0,84.0,,,,,,,,,,,
,259.9859844644532,,,,,,,,,,,,,,,
229.58081231232126,,,,,,,,,,,,,,,,
,158.31802891798753,,,,,,,,,,,,,,,
144.78283998368664,,,,,,,,,,,,,,,,
,245.53111406356342,,,,,31211.15693359375,0.0003,-8.193355417251587,0.9488024711608887,14492.9072265625,-0.0008553611754905432,0.2,0.000146484375,740,0.0020572348,0.0007510185241699219
132.6783851117006,,,,,,,,,,,,,,,,
,,304000,-229.1633211,0.0,67.3,,,,,,,,,,,
,-45.810227585862286,,,,,,,,,,,,,,,
247.6909320310249,,,,,,,,,,,,,,,,
,473.01851493889114,,,,,,,,,,,,,,,
222.29832945568577,,,,,,,,,,,,,,,,
,-53.81723471404972,,,,,,,,,,,,,,,
-46.89636303874248,,,,,,,,,,,,,,,,
,,306000,-332.40217270000005,0.0,79.5,,,,,,,,,,,
,193.99235748442433,,,,,,,,,,,,,,,
251.44782172139202,,,,,,,,,,,,,,,,
,-133.5226742604939,,,,,,,,,,,,,,,
-121.98203277322997,,,,,,19005.58095703125,0.0003,-8.189684200286866,0.9483538269996643,10412.763671875,-0.002070897270459682,0.2,0.030126953125,750,0.00807202,0.0011888742446899414
,280.03241242673676,,,,,,,,,,,,,,,
,,308000,-489.6342951,0.0,85.8,,,,,,,,,,,
,718.2195589122164,,,,,,,,,,,,,,,
-83.36753366809555,,,,,,,,,,,,,,,,
,415.41932411825564,,,,,,,,,,,,,,,
-144.20607402693662,,,,,,,,,,,,,,,,
,262.2928586139696,,,,,,,,,,,,,,,
220.95595775430607,,,,,,,,,,,,,,,,
,,310000,-546.245531,0.0,88.4,,,,,,,,,,,
,428.99548229731454,,,,,,,,,,,,,,,
731.9879264415088,,,,,,,,,,,,,,,,
,-22.915344094356115,,,,,,,,,,,,,,,
568.3373651687086,,,,,,,,,,,,,,,,
,672.5683558719535,,,,,,,,,,,,,,,
383.73929362050575,,,,,,50951.084375,0.0003,-8.186689424514771,0.9479317665100098,24924.794921875,-0.0008598350919783116,0.2,0.0,760,0.0006328254,0.0009256601333618164
,537.8580248958172,,,,,,,,,,,,,,,
,,312000,-361.58078059999997,0.0,81.4,,,,,,,,,,,
188.42022736645498,,,,,,,,,,,,,,,,
,886.3269841508512,,,,,,,,,,,,,,,
306.4422099308812,,,,,,,,,,,,,,,,
,53.893268850862945,,,,,,,,,,,,,,,
-25.045555251580897,,,,,,,,,,,,,,,,
,512.9832710432509,,,,,,,,,,,,,,,
-23.596657595913985,,,,,,,,,,,,,,,,
,,314000,-620.2025249999999,0.0,96.9,,,,,,,,,,,
,-27.715235378316926,,,,,,,,,,,,,,,
147.2799810328664,,,,,,,,,,,,,,,,
,478.18636142008927,,,,,,,,,,,,,,,
-180.6235052083735,,,,,,,,,,,,,,,,
,180.8017400411245,,,,,34719.8833984375,0.0003,-8.18453016281128,0.9476177096366882,18643.5234375,-0.0004098286910448223,0.2,0.0,770,0.00076155626,0.0007811784744262695
598.3957894823526,,,,,,,,,,,,,,,,
,,316000,-300.0821223,0.1,80.6,,,,,,,,,,,
,711.7281873834493,,,,,,,,,,,,,,,
250.81487351358592,,,,,,,,,,,,,,,,
,360.652281870337,,,,,,,,,,,,,,,
226.37161563619165,,,,,,,,,,,,,,,,
,434.00278981461577,,,,,,,,,,,,,,,
220.74081927767074,,,,,,,,,,,,,,,,
,,318000,-393.6805634,0.0,80.9,,,,,,,,,,,
,-58.12212246132335,,,,,,,,,,,,,,,
-49.727064707602594,,,,,,,,,,,,,,,,
,207.403597286876,,,,,,,,,,,,,,,
226.22494198723857,,,,,,,,,,,,,,,,
,919.7680745884065,,,,,,,,,,,,,,,
178.51564785258623,,,,,,49082.0970703125,0.0003,-8.183222675323487,0.9476149082183838,25048.52734375,-0.0009574632393196225,0.2,2.44140625e-05,780,0.0011746108,0.0008925199508666992
,,320000,-423.17811620000003,0.0,79.8,,,,,,,,,,,
,245.93245079778927,,,,,,,,,,,,,,,
722.8296033020937,,,,,,,,,,,,,,,,
,475.19045584678224,,,,,,,,,,,,,,,
174.50344756600867,,,,,,,,,,,,,,,,
,677.8899300351136,,,,,,,,,,,,,,,
84.993284503674,,,,,,,,,,,,,,,,
,,322000,-477.17909469999995,0.0,86.0,,,,,,,,,,,
,283.2374401957464,,,,,,,,,,,,,,,
725.8436330777328,,,,,,,,,,,,,,,,
,253.8335900602642,,,,,,,,,,,,,,,
195.0523760010832,,,,,,,,,,,,,,,,
,736.0212943256402,,,,,,,,,,,,,,,
223.02043417339777,,,,,,48187.583984375,0.0003,-8.183464193344117,0.9475917220115662,24101.720703125,-3.45492095220834e-05,0.2,0.0,790,9.761617e-05,0.00029718875885009766
,,324000,-298.1713546,0.0,79.1,,,,,,,,,,,
,873.8245027881779,,,,,,,,,,,,,,,
-78.3877453672688,,,,,,,,,,,,,,,,
,12.966272230455894,,,,,,,,,,,,,,,
706.019510810376,,,,,,,,,,,,,,,,
,453.48578014815996,,,,,,,,,,,,,,,
-137.42835927728476,,,,,,,,,,,,,,,,
,,326000,-406.87766359999995,0.0,85.0,,,,,,,,,,,
,259.96758831694785,,,,,,,,,,,,,,,
427.2853026654242,,,,,,,,,,,,,,,,
387.4470062728344,,,,,,,,,,,,,,,,
,128.76750367079012,,,,,,,,,,,,,,,
,530.870236868975,,,,,40522.337890625,0.0003,-8.183019256591797,0.9474977850914001,19865.765625,-0.00021351424511522054,0.2,0.0,800,0.00026405774,0.00017374753952026367
193.83747229468443,,,,,,,,,,,,,,,,
,,328000,-588.8019181,0.0,87.5,,,,,,,,,,,
,599.2328440863291,,,,,,,,,,,,,,,
103.46066396873485,,,,,,,,,,,,,,,,
,658.4889714426293,,,,,,,,,,,,,,,
-34.60637267473855,,,,,,,,,,,,,,,,
,35.499566292768485,,,,,,,,,,,,,,,
,,330000,-535.3148534999999,0.0,93.1,,,,,,,,,,,
440.7374810718761,,,,,,,,,,,,,,,,
,273.8911970061448,,,,,,,,,,,,,,,
487.0572185979744,,,,,,,,,,,,,,,,
,229.64801660250092,,,,,,,,,,,,,,,
154.76272599654436,,,,,,,,,,,,,,,,
,467.74494984548164,,,,,40857.271875,0.0003,-8.182160043716431,0.9472918510437012,20401.15234375,-0.0006354499433655292,0.2,0.0,810,0.00045101525,0.0005061030387878418
,,332000,-593.8002442000001,0.0,94.1,,,,,,,,,,,
-179.95437707704502,,,,,,,,,,,,,,,,
,-50.30681977272998,,,,,,,,,,,,,,,
311.8218109002254,,,,,,,,,,,,,,,,
,168.82291311624158,,,,,,,,,,,,,,,
-45.76967351241662,,,,,,,,,,,,,,,,
,18.28714083313539,,,,,,,,,,,,,,,
,,334000,-553.2737828,0.0,83.9,,,,,,,,,,,
13.714092067295045,,,,,,,,,,,,,,,,
,83.97854691137877,,,,,,,,,,,,,,,
116.26035373810069,,,,,,,,,,,,,,,,
,253.0683465101171,,,,,,,,,,,,,,,
252.8391202422694,,,,,,,,,,,,,,,,
,-62.70439764637772,,,,,,,,,,,,,,,
,,336000,-389.5955212,0.0,80.1,18634.119921875,0.0003,-8.179228782653809,0.9462420344352722,10002.703125,-0.002275055393693037,0.2,0.045556640625,820,0.008317412,0.000548243522644043
,166.93216448157804,,,,,,,,,,,,,,,
3.4463486055107095,,,,,,,,,,,,,,,,
,178.40867771734358,,,,,,,,,,,,,,,
153.1062701739828,,,,,,,,,,,,,,,,
213.16308444992387,,,,,,,,,,,,,,,,
,464.61960250904013,,,,,,,,,,,,,,,
,,338000,-509.912563,0.0,80.2,,,,,,,,,,,
255.99848089146104,,,,,,,,,,,,,,,,
,-104.33823893892857,,,,,,,,,,,,,,,
174.99884039495703,,,,,,,,,,,,,,,,
,-85.38352200315565,,,,,,,,,,,,,,,
248.26373777157906,,,,,,28208.47841796875,0.0003,-8.171927976608277,0.9455271363258362,13841.5,-0.0004947418754454702,0.2,7.32421875e-05,830,0.0012858363,0.0004755854606628418
,,340000,-362.1153153,0.1,87.2,,,,,,,,,,,
,397.9618219170487,,,,,,,,,,,,,,,
-118.52193289632888,,,,,,,,,,,,,,,,
,19.70016474584773,,,,,,,,,,,,,,,
231.1009419448309,,,,,,,,,,,,,,,,
,199.4701639907092,,,,,,,,,,,,,,,
-37.52686019924003,,,,,,,,,,,,,,,,
,,342000,-277.2118334,0.0,81.1,,,,,,,,,,,
,-52.60002782798718,,,,,,,,,,,,,,,
153.72515646179062,,,,,,,,,,,,,,,,
,315.14465827414796,,,,,,,,,,,,,,,
-25.228013530469724,,,,,,,,,,,,,,,,
,149.7034002878637,,,,,,,,,,,,,,,
272.9947621182897,,,,,,,,,,,,,,,,
,,344000,-383.61851620000004,0.0,85.0,,,,,,,,,,,
,141.2334416590875,,,,,28335.4322265625,0.0003,-8.169319915771485,0.9450886845588684,13921.58984375,-0.0020363542542327197,0.2,0.0260498046875,840,0.007227774,0.0007128715515136719
202.18505038178887,,,,,,,,,,,,,,,,
,277.4459885183862,,,,,,,,,,,,,,,
-53.370947695590665,,,,,,,,,,,,,,,,
,248.6720862698418,,,,,,,,,,,,,,,
243.59770943952725,,,,,,,,,,,,,,,,
,,346000,-734.9118596000001,0.0,87.0,,,,,,,,,,,
,213.3641908578836,,,,,,,,,,,,,,,
244.08721591548425,,,,,,,,,,,,,,,,
-16.180232775729007,,,,,,,,,,,,,,,,
,-67.1157305361096,,,,,,,,,,,,,,,
,196.61655633076626,,,,,,,,,,,,,,,
-89.61147255431904,,,,,,,,,,,,,,,,
,,348000,-581.0133083000001,0.0,84.7,,,,,,,,,,,
431.039395200959,,,,,,24424.30087890625,0.0003,-8.166580247879029,0.9448626041412354,12230.4912109375,-0.0006245019612833858,0.2,0.0001708984375,850,0.001857111,0.001093149185180664
,402.32454414111,,,,,,,,,,,,,,,
262.26725323519,,,,,,,,,,,,,,,,
,9.084131080193469,,,,,,,,,,,,,,,
-9.0218038392933,,,,,,,,,,,,,,,,
,207.7398806062716,,,,,,,,,,,,,,,
,,350000,-603.6172954000001,0.0,85.2,,,,,,,,,,,
284.2569572337739,,,,,,,,,,,,,,,,
,-22.34058157361574,,,,,,,,,,,,,,,
278.4144682652159,,,,,,,,,,,,,,,,
,370.26946851839614,,,,,,,,,,,,,,,
-88.42843578068566,,,,,,,,,,,,,,,,
,5.133788951865972,,,,,,,,,,,,,,,
,,352000,-642.2342272,0.0,84.7,,,,,,,,,,,
551.1068407470436,,,,,,,,,,,,,,,,
,163.5183520893946,,,,,23353.3,0.0003,-8.166282558441162,0.9450389742851257,11288.54296875,-0.0006137343414593488,0.2,0.0,860,0.0011878465,0.0005077123641967773
443.16817622678093,,,,,,,,,,,,,,,,
,-75.0131069010508,,,,,,,,,,,,,,,
51.06399271557537,,,,,,,,,,,,,,,,
,178.52627961919572,,,,,,,,,,,,,,,
,,354000,-301.11917090000003,0.1,76.5,,,,,,,,,,,
758.2822667864327,,,,,,,,,,,,,,,,
,157.0341800752704,,,,,,,,,,,,,,,
239.26228591119994,,,,,,,,,,,,,,,,
,309.05380197248104,,,,,,,,,,,,,,,
426.5905844203281,,,,,,,,,,,,,,,,
,482.12719733743825,,,,,,,,,,,,,,,
,,356000,-393.2935269999999,0.0,80.0,,,,,,,,,,,
229.43029140614152,,,,,,,,,,,,,,,,
,153.8037281660055,,,,,34757.409375,0.0003,-8.167630338668824,0.9452479481697083,16014.6923828125,-0.00047483459929935633,0.2,0.0,870,0.00085320807,0.0006160736083984375
-101.66646703212339,,,,,,,,,,,,,,,,
,-139.38300016953644,,,,,,,,,,,,,,,
523.1810806107071,,,,,,,,,,,,,,,,
,289.5215314378608,,,,,,,,,,,,,,,
,,358000,-483.0481602,0.0,83.2,,,,,,,,,,,
440.93956847453626,,,,,,,,,,,,,,,,
,239.82706248399944,,,,,,,,,,,,,,,
620.7785546352463,,,,,,,,,,,,,,,,
,249.82702846479242,,,,,,,,,,,,,,,
224.4185649231784,,,,,,,,,,,,,,,,
,,360000,-366.9442707,0.0,79.5,,,,,,,,,,,
,405.3640517222907,,,,,,,,,,,,,,,
440.12323579029834,,,,,,,,,,,,,,,,
,217.63805710153702,,,,,41549.8841796875,0.0003,-8.168540620803833,0.9453192353248596,20126.345703125,-0.0006868562137242407,0.2,0.0,880,0.0009509268,2.568960189819336e-05
-49.09966735734439,,,,,,,,,,,,,,,,
,208.1064905546245,,,,,,,,,,,,,,,
200.0262070168955,,,,,,,,,,,,,,,,
,,362000,-466.47020119999996,0.0,83.0,,,,,,,,,,,
,411.83299855133737,,,,,,,,,,,,,,,
698.5567650238293,,,,,,,,,,,,,,,,
,-86.683537357353,,,,,,,,,,,,,,,
-177.03383903518534,,,,,,,,,,,,,,,,
,240.5225888204587,,,,,,,,,,,,,,,
397.3195231096444,,,,,,,,,,,,,,,,
,,364000,-313.4675795,0.0,80.9,,,,,,,,,,,
,418.27240480766284,,,,,,,,,,,,,,,
187.35457198639457,,,,,,36156.6642578125,0.0003,-8.168736267089844,0.9453245997428894,17778.359375,-0.000235108015476726,0.2,0.0,890,0.0004499082,0.00013977289199829102
,277.68702123461026,,,,,,,,,,,,,,,
687.1898323056048,,,,,,,,,,,,,,,,
,503.93842548534565,,,,,,,,,,,,,,,
420.23347223652524,,,,,,,,,,,,,,,,
,,366000,3.47740629999999,0.1,61.2,,,,,,,,,,,
,165.3807001484949,,,,,,,,,,,,,,,
485.5839378398067,,,,,,,,,,,,,,,,
504.4180474990688,,,,,,,,,,,,,,,,
,429.2691771462696,,,,,,,,,,,,,,,
,693.6955792027354,,,,,,,,,,,,,,,
461.8581693171376,,,,,,,,,,,,,,,,
,,368000,-259.88174730000003,0.0,71.1,,,,,,,,,,,
,-200.23102906602344,,,,,,,,,,,,,,,
136.0753637691657,,,,,,,,,,,,,,,,
,468.8562770841096,,,,,50269.33984375,0.0003,-8.168594598770142,0.9452619552612305,24973.7578125,-0.00013754593674093486,0.2,0.0,900,0.00017968468,0.00033342838287353516
29.831686448392173,,,,,,,,,,,,,,,,
,701.9861137588763,,,,,,,,,,,,,,,
448.19911579791085,,,,,,,,,,,,,,,,
,,370000,-355.3778452,0.0,76.9,,,,,,,,,,,
,190.56940590822563,,,,,,,,,,,,,,,
-33.069463078971,,,,,,,,,,,,,,,,
,193.46777244009652,,,,,,,,,,,,,,,
239.4037650022014,,,,,,,,,,,,,,,,
,-93.7327867732813,,,,,,,,,,,,,,,
122.55599572525793,,,,,,,,,,,,,,,,
,,372000,-252.3768837,0.0,74.1,,,,,,,,,,,
,240.32209364472092,,,,,,,,,,,,,,,
445.70991026659783,,,,,,,,,,,,,,,,
,424.52771319085906,,,,,44918.5638671875,0.0003,-8.167927122116089,0.9451071619987488,22205.4140625,-0.0007008772634435445,0.2,0.0,910,0.00094112323,0.00017839670181274414
228.6363875584208,,,,,,,,,,,,,,,,
,419.7506587550171,,,,,,,,,,,,,,,
,,374000,-219.50755750000002,0.0,69.4,,,,,,,,,,,
-162.70947837474154,,,,,,,,,,,,,,,,
,510.84584464954304,,,,,,,,,,,,,,,
427.40147109481387,,,,,,,,,,,,,,,,
,84.66624688250194,,,,,,,,,,,,,,,
160.42783514107347,,,,,,,,,,,,,,,,
,-53.21125221262533,,,,,,,,,,,,,,,
,,376000,-186.97091340000003,0.0,78.8,,,,,,,,,,,
358.08277402353895,,,,,,,,,,,,,,,,
,156.23700903743014,,,,,,,,,,,,,,,
-81.40415380971127,,,,,,,,,,,,,,,,
,380.65281940615677,,,,,33257.1466796875,0.0003,-8.167087078094482,0.9449800848960876,16627.2734375,-0.0006784476921893656,0.2,4.8828125e-05,920,0.0014357017,0.00045031309127807617
-88.54444023549198,,,,,,,,,,,,,,,,
,192.29048443061572,,,,,,,,,,,,,,,
,,378000,-332.72992469999997,0.0,81.4,,,,,,,,,,,
123.06111212920457,,,,,,,,,,,,,,,,
,-47.134172700063814,,,,,,,,,,,,,,,
428.70480584851737,,,,,,,,,,,,,,,,
,437.2201834977471,,,,,,,,,,,,,,,
-20.32762410446288,,,,,,,,,,,,,,,,
,395.2522106884218,,,,,,,,,,,,,,,
,,380000,-123.7292977,0.1,71.4,,,,,,,,,,,
242.529832342388,,,,,,,,,,,,,,,,
,158.79671850196206,,,,,,,,,,,,,,,
166.09678988021545,,,,,,31446.3693359375,0.0003,-8.166583919525147,0.9449189305305481,16845.6875,-0.0007446770265232772,0.2,2.44140625e-05,930,0.0017394263,6.902217864990234e-05
,203.28205971144558,,,,,,,,,,,,,,,
138.56637717715446,,,,,,,,,,,,,,,,
,614.3983930865041,,,,,,,,,,,,,,,
,,382000,-439.43950509999996,0.0,81.5,,,,,,,,,,,
449.0671031927144,,,,,,,,,,,,,,,,
,166.87828881694512,,,,,,,,,,,,,,,
694.8864137817511,,,,,,,,,,,,,,,,
,217.88482565445128,,,,,,,,,,,,,,,
27.129561610401332,,,,,,,,,,,,,,,,
,521.5949713767169,,,,,,,,,,,,,,,
,,384000,-388.8097448,0.0,82.6,,,,,,,,,,,
404.1495449057169,,,,,,,,,,,,,,,,
,431.89395060240184,,,,,,,,,,,,,,,
365.6253353637768,,,,,,,,,,,,,,,,
,417.1120432675992,,,,,47344.9462890625,0.0003,-8.166266584396363,0.9448439478874207,23780.142578125,-0.0002533632185077295,0.2,0.0,940,0.0009394714,5.453824996948242e-05
-3.5097260302139603,,,,,,,,,,,,,,,,
,244.51611020050353,,,,,,,,,,,,,,,
697.2530499587367,,,,,,,,,,,,,,,,
,,386000,-388.7897034,0.0,84.4,,,,,,,,,,,
403.785716990198,,,,,,,,,,,,,,,,
,-145.37962839433266,,,,,,,,,,,,,,,
480.98574230012593,,,,,,,,,,,,,,,,
,12.443706518904326,,,,,,,,,,,,,,,
67.88294407221008,,,,,,,,,,,,,,,,
,253.56902519915812,,,,,,,,,,,,,,,
,,388000,-470.5225461,0.0,84.9,,,,,,,,,,,
90.59170091620561,,,,,,,,,,,,,,,,
,58.983335625706445,,,,,,,,,,,,,,,
200.71183760884313,,,,,,,,,,,,,,,,
,414.81781912716025,,,,,34301.63271484375,0.0003,-8.16658902168274,0.9451282024383545,15111.0400390625,-0.0010370552074164153,0.2,7.32421875e-05,950,0.0015674606,0.00011289119720458984
-28.398985709588963,,,,,,,,,,,,,,,,
,393.09804602984696,,,,,,,,,,,,,,,
,,390000,-805.1965794999999,0.0,89.8,,,,,,,,,,,
-32.01579140483831,,,,,,,,,,,,,,,,
,366.9550315093878,,,,,,,,,,,,,,,
263.46629204075975,,,,,,,,,,,,,,,,
,212.05884468788645,,,,,,,,,,,,,,,
691.6754229599126,,,,,,,,,,,,,,,,
,445.11675176163254,,,,,,,,,,,,,,,
,,392000,-710.1363792,0.0,84.9,,,,,,,,,,,
387.75971395082775,,,,,,,,,,,,,,,,
,483.01298872809014,,,,,,,,,,,,,,,
-167.55266439724622,,,,,,,,,,,,,,,,
,361.6885966183346,,,,,41818.2169921875,0.0003,-8.168605136871339,0.9453523755073547,21517.791015625,-0.000581545929890126,0.2,0.0,960,0.0007792702,-2.968311309814453e-05
154.56143495869136,,,,,,,,,,,,,,,,
,,394000,-570.8036353,0.0,89.5,,,,,,,,,,,
,-14.553585454221736,,,,,,,,,,,,,,,
434.9005096508214,,,,,,,,,,,,,,,,
,81.55662108874412,,,,,,,,,,,,,,,
486.54309641660245,,,,,,,,,,,,,,,,
,179.3193435320235,,,,,,,,,,,,,,,
-246.4991810251151,,,,,,,,,,,,,,,,
,,396000,-578.3975203999998,0.0,77.3,,,,,,,,,,,
,-111.55078981226522,,,,,,,,,,,,,,,
199.64049000220606,,,,,,,,,,,,,,,,
,237.25051852816063,,,,,,,,,,,,,,,
283.81647607540697,,,,,,24889.6958984375,0.0003,-8.170748710632324,0.9459478259086609,12947.80078125,-0.0013944998034276068,0.2,0.02861328125,970,0.007541672,0.0001819133758544922
,190.30132619079325,,,,,,,,,,,,,,,
165.52915482446923,,,,,,,,,,,,,,,,
,,398000,-348.38902769999993,0.0,78.1,,,,,,,,,,,
,464.5127590435726,,,,,,,,,,,,,,,
11.246399142524345,,,,,,,,,,,,,,,,
,701.9663790820953,,,,,,,,,,,,,,,
203.62432903430152,,,,,,,,,,,,,,,,
,27.048214816525388,,,,,,,,,,,,,,,
,,400000,-488.5636484,0.0,82.1,,,,,,,,,,,
434.5229132826511,,,,,,,,,,,,,,,,
,369.15828025011626,,,,,,,,,,,,,,,
422.7816763032089,,,,,,,,,,,,,,,,
,437.16322866027804,,,,,,,,,,,,,,,
-59.16619665022381,,,,,,,,,,,,,,,,
,282.82627824337976,,,,,40722.84375,0.0003,-8.173343563079834,0.9460451006889343,19625.28515625,-0.0012337922235019505,0.2,0.0007080078125,980,0.00209335,0.0002446770668029785
711.6558304483559,,,,,,,,,,,,,,,,
,,402000,-573.5197507,0.0,88.4,,,,,,,,,,,
,660.2571957170395,,,,,,,,,,,,,,,
-50.969183136072346,,,,,,,,,,,,,,,,
,-79.73615255410954,,,,,,,,,,,,,,,
505.8710283845206,,,,,,,,,,,,,,,,
,154.15740948642426,,,,,,,,,,,,,,,
243.9406633520075,,,,,,,,,,,,,,,,
,,404000,-297.66466749999995,0.1,83.8,,,,,,,,,,,
-168.26570415782203,,,,,,,,,,,,,,,,
,48.31566864822962,,,,,,,,,,,,,,,
243.46656426089868,,,,,,,,,,,,,,,,
,438.7283051541375,,,,,,,,,,,,,,,
,10.526726764342996,,,,,41945.595703125,0.0003,-8.173101997375488,0.9460209012031555,19427.16015625,-0.0007228675181977451,0.2,0.0001953125,990,0.001873211,0.00012385845184326172
554.345973855136,,,,,,,,,,,,,,,,
,,406000,-594.173697,0.0,82.4,,,,,,,,,,,
,152.73316643977276,,,,,,,,,,,,,,,
-20.51224900440234,,,,,,,,,,,,,,,,
38.32399665499713,,,,,,,,,,,,,,,,
,209.18058058003606,,,,,,,,,,,,,,,
,278.78040467622617,,,,,,,,,,,,,,,
-16.763199712639768,,,,,,,,,,,,,,,,
,,408000,-716.2810901,0.0,97.1,,,,,,,,,,,
,247.71594637047104,,,,,,,,,,,,,,,
215.48060796042333,,,,,,,,,,,,,,,,
,-193.67624481207275,,,,,,,,,,,,,,,
236.87402754368412,,,,,,,,,,,,,,,,
,300.6543166816951,,,,,25116.39638671875,0.0003,-8.17358627319336,0.946199357509613,12569.3115234375,-0.001641763892257586,0.2,0.0221435546875,1000,0.0074663833,0.00039780139923095703
515.0071729001706,,,,,,,,,,,,,,,,
,,410000,-433.34496150000007,0.0,80.5,,,,,,,,,,,
,712.3512536400312,,,,,,,,,,,,,,,
630.9110122282709,,,,,,,,,,,,,,,,
,162.70851538234615,,,,,,,,,,,,,,,
45.66554003341696,,,,,,,,,,,,,,,,
,365.454939495511,,,,,,,,,,,,,,,
236.09152573541868,,,,,,,,,,,,,,,,
,,412000,-733.8385949,0.0,90.9,,,,,,,,,,,
,230.23839992527746,,,,,,,,,,,,,,,
244.09105056089112,,,,,,,,,,,,,,,,
,214.31599112302123,,,,,,,,,,,,,,,
448.0170989675207,,,,,,,,,,,,,,,,
,215.67514642688297,,,,,,,,,,,,,,,
220.55611844501587,,,,,,41279.7052734375,0.0003,-8.174515724182129,0.9463416934013367,20044.255859375,-0.00023104510619305075,0.2,0.0,1010,0.00032842386,0.00027745962142944336
,,414000,-503.94890210000005,0.0,74.9,,,,,,,,,,,
,7.560512533944416,,,,,,,,,,,,,,,
177.58658917946823,,,,,,,,,,,,,,,,
,96.243042325332,,,,,,,,,,,,,,,
299.7481906722546,,,,,,,,,,,,,,,,
,19.05275044934705,,,,,,,,,,,,,,,
273.968780230037,,,,,,,,,,,,,,,,
,,416000,-427.1760315,0.0,84.4,,,,,,,,,,,
,232.6908212209691,,,,,,,,,,,,,,,
493.4938357842187,,,,,,,,,,,,,,,,
,415.19912630657757,,,,,,,,,,,,,,,
177.3907749304149,,,,,,,,,,,,,,,,
,474.54584533118424,,,,,,,,,,,,,,,
397.94208446943594,,,,,,,,,,,,,,,,
,,418000,-434.3269705000001,0.0,84.0,35690.1853515625,0.0003,-8.17471432685852,0.9461682438850403,19034.623046875,-0.0012061718094628303,0.2,0.0008056640625,1020,0.0024001016,0.0003333091735839844
,-59.39179666513942,,,,,,,,,,,,,,,
392.1302388642598,,,,,,,,,,,,,,,,
,268.49743289786267,,,,,,,,,,,,,,,
191.7212030356,,,,,,,,,,,,,,,,
536.6695912708662,,,,,,,,,,,,,,,,
,-228.12362458582567,,,,,,,,,,,,,,,
,,420000,-443.1313445999999,0.0,82.3,,,,,,,,,,,
255.6276951594986,,,,,,,,,,,,,,,,
,138.8823774048197,,,,,,,,,,,,,,,
-119.94546761805341,,,,,,,,,,,,,,,,
,459.10709270834343,,,,,,,,,,,,,,,
,727.9649288676246,,,,,,,,,,,,,,,
275.5204969957671,,,,,,,,,,,,,,,,
,,422000,-430.3020834,0.0,85.0,35056.0640625,0.0003,-8.172235822677612,0.9455852508544922,18295.580078125,-0.00036977606359869244,0.2,0.0,1030,0.0007935744,0.0002321004867553711
215.66283271572212,,,,,,,,,,,,,,,,
,76.36607719147821,,,,,,,,,,,,,,,
498.22551735079924,,,,,,,,,,,,,,,,
,39.648061604253705,,,,,,,,,,,,,,,
-119.78959292444308,,,,,,,,,,,,,,,,
,161.11627458143323,,,,,,,,,,,,,,,
260.1895645086819,,,,,,,,,,,,,,,,
,,424000,-695.6673835,0.0,89.6,,,,,,,,,,,
,5.518449645896811,,,,,,,,,,,,,,,
274.2926836944992,,,,,,,,,,,,,,,,
,503.21909262270793,,,,,,,,,,,,,,,
431.32224576062964,,,,,,,,,,,,,,,,
,689.8408769710608,,,,,,,,,,,,,,,
,460.05463399130497,,,,,,,,,,,,,,,
472.52247037163505,,,,,,,,,,,,,,,,
,,426000,-753.3400036999999,0.0,93.0,41467.866015625,0.0003,-8.169088697433471,0.9453773498535156,19656.099609375,-0.0013717847061343492,0.2,0.0002685546875,1040,0.0019056775,0.00023192167282104492
236.76623017773832,,,,,,,,,,,,,,,,
,254.4510593073856,,,,,,,,,,,,,,,
408.82566945513526,,,,,,,,,,,,,,,,
,204.43812755972118,,,,,,,,,,,,,,,
296.2540582509173,,,,,,,,,,,,,,,,
,344.56910667366503,,,,,,,,,,,,,,,
,,428000,-750.9117438000001,0.0,87.5,,,,,,,,,,,
264.4777195300477,,,,,,,,,,,,,,,,
,233.04768427342975,,,,,,,,,,,,,,,
-22.093029182076684,,,,,,,,,,,,,,,,
,23.713625278749443,,,,,,,,,,,,,,,
487.9434803131152,,,,,,,,,,,,,,,,
,456.06980946368265,,,,,,,,,,,,,,,
,,430000,-416.8341878,0.0,86.3,,,,,,,,,,,
264.9844516617375,,,,,,33122.52978515625,0.0003,-8.169360256195068,0.9456499218940735,17426.63671875,-0.00036553272511810066,0.2,0.0,1050,0.00054103544,-1.5497207641601562e-05
,204.2761032761154,,,,,,,,,,,,,,,
208.31827768099566,,,,,,,,,,,,,,,,
,278.2909083424095,,,,,,,,,,,,,,,
223.04474496269208,,,,,,,,,,,,,,,,
,,432000,-316.8778507,0.1,85.2,,,,,,,,,,,
,234.29708070692422,,,,,,,,,,,,,,,
280.51002712572904,,,,,,,,,,,,,,,,
,295.2598552539038,,,,,,,,,,,,,,,
-83.60237374789469,,,,,,,,,,,,,,,,
,440.17325158424745,,,,,,,,,,,,,,,
424.10532205550953,,,,,,,,,,,,,,,,
,,434000,-562.2951663,0.0,85.7,,,,,,,,,,,
,-61.556532023034194,,,,,,,,,,,,,,,
