reward/env_0,reward/env_1,train/loss,train/std,train/approx_kl,train/clip_fraction,train/learning_rate,train/explained_variance,train/n_updates,train/clip_range,train/entropy_loss,train/policy_gradient_loss,train/value_loss,time/total_timesteps,eval/success_rate,eval/mean_ep_length,eval/mean_reward
153.05844722293165,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,180000,0.01,63.93,19.02023758
,424.4702648280236,,,,,,,,,,,,,,,
369.5823391436669,,11254.951171875,0.9438474178314209,0.0018973536,0.000439453125,0.0003,5.960464477539063e-08,440,0.2,-8.164071553945542,-0.00137254387664143,27766.38364868164,,,,
,466.6313630016137,,,,,,,,,,,,,,,
,221.0609338215241,,,,,,,,,,,,,,,
108.95381368574458,,,,,,,,,,,,,,,,
432.80408967822524,,,,,,,,,,,,,,,,
,116.04973136083797,,,,,,,,,,,,,,,
527.4733042966303,,,,,,,,,,,,,,,,
,-24.542509798965966,,,,,,,,,,,,,,,
142.7948021497112,,,,,,,,,,,,,,,,
,359.18869068399374,,,,,,,,,,,,,,,
211.99984920529246,,17953.81640625,0.9436405301094055,0.00048580917,0.0,0.0003,0.0,450,0.2,-8.16244313120842,-0.0005015809001633897,40598.100805664064,,,,
,179.84440475113738,,,,,,,,,,,,,,,
76.60573143577719,,,,,,,,,,,,,,,,
,644.4597567465154,,,,,,,,,,,,,,,
,,,,,,,,,,,,,186000,0.28,58.59,382.83694213999996
-65.46526599887343,,,,,,,,,,,,,,,,
,432.43907525911374,,,,,,,,,,,,,,,
-276.20555362524055,,,,,,,,,,,,,,,,
,488.41833493146714,,,,,,,,,,,,,,,
-2.9270629522298863,,,,,,,,,,,,,,,,
,-48.38419953203043,,,,,,,,,,,,,,,
260.3087218617219,,,,,,,,,,,,,,,,
,-236.47515368218836,,,,,,,,,,,,,,,
370.62879687569546,,18448.033203125,0.9434880614280701,0.005116033,0.0099853515625,0.0003,-1.1920928955078125e-07,460,0.2,-8.161652302742004,-0.0019255684441304767,33096.792004394534,,,,
,264.96621451788553,,,,,,,,,,,,,,,
,399.72297397689783,,,,,,,,,,,,,,,
-58.150243426656175,,,,,,,,,,,,,,,,
,-95.5830532934996,,,,,,,,,,,,,,,
181.55085100635372,,,,,,,,,,,,,,,,
,492.65690011068284,,,,,,,,,,,,,,,
64.01835116134203,,,,,,,,,,,,,,,,
,183.96050752468082,,,,,,,,,,,,,,,
,,,,,,,,,,,,,192000,0.26,62.11,315.91936218
-190.34266928145703,,,,,,,,,,,,,,,,
,99.01644930790141,14269.1337890625,0.9427933096885681,0.004139054,0.019775390625,0.0003,-1.1920928955078125e-07,470,0.2,-8.158726555109023,-0.0033238421121495774,26470.266119384767,,,,
184.69442484420355,,,,,,,,,,,,,,,,
,202.23361863944868,,,,,,,,,,,,,,,
232.9986425676835,,,,,,,,,,,,,,,,
,-227.55923890915102,,,,,,,,,,,,,,,
-12.92841474211555,,,,,,,,,,,,,,,,
,286.4426190057796,,,,,,,,,,,,,,,
52.42083418879363,,,,,,,,,,,,,,,,
,-47.920479247610196,,,,,,,,,,,,,,,
123.4205071202141,,,,,,,,,,,,,,,,
,155.39127966444332,,,,,,,,,,,,,,,
237.46216314270868,,9466.3701171875,0.9400047659873962,0.0026306054,0.0537841796875,0.0003,-1.1920928955078125e-07,480,0.2,-8.147328859567642,-0.0009871808055322618,17523.911727905273,,,,
,436.97035397004754,,,,,,,,,,,,,,,
142.2094087426677,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,198000,0.06,59.64,96.69641112000001
,342.98914183555365,,,,,,,,,,,,,,,
144.13577169665658,,,,,,,,,,,,,,,,
477.0810139921209,,,,,,,,,,,,,,,,
,156.25480104432285,,,,,,,,,,,,,,,
242.4900304986017,,,,,,,,,,,,,,,,
,82.25885951719167,,,,,,,,,,,,,,,
436.29674248860863,,,,,,,,,,,,,,,,
,223.37848383575601,,,,,,,,,,,,,,,
514.1587780034695,,18090.671875,0.9396219849586487,0.0012401154,0.0,0.0003,-1.1920928955078125e-07,490,0.2,-8.137418806552887,-0.000720849898061715,41111.95177001953,,,,
,473.9584705933736,,,,,,,,,,,,,,,
107.5714604755259,,,,,,,,,,,,,,,,
,80.22641659798737,,,,,,,,,,,,,,,
-31.250194198814814,,,,,,,,,,,,,,,,
,310.9349170324756,,,,,,,,,,,,,,,
399.120074769186,,,,,,,,,,,,,,,,
,-22.806006573094685,,,,,,,,,,,,,,,
717.0296408871978,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,204000,0.31,60.15,421.89727717
,647.2705025822854,,,,,,,,,,,,,,,
23.844325199951687,,,,,,,,,,,,,,,,
,-5.590254604996749,19969.634765625,0.9397449493408203,0.0023166426,0.0005615234375,0.0003,-1.1920928955078125e-07,500,0.2,-8.136467403173446,-0.0009420231515832711,36696.80700683594,,,,
409.9676422354754,,,,,,,,,,,,,,,,
,-79.73904105362297,,,,,,,,,,,,,,,
7.967291203565301,,,,,,,,,,,,,,,,
,108.08965618309382,,,,,,,,,,,,,,,
27.772322122144022,,,,,,,,,,,,,,,,
,143.03984292249237,,,,,,,,,,,,,,,
64.34929826432234,,,,,,,,,,,,,,,,
,234.2301868385363,,,,,,,,,,,,,,,
32.35021345101913,,,,,,,,,,,,,,,,
,-50.34390383552716,7924.18994140625,0.9386978149414062,0.006040596,0.0330078125,0.0003,-1.1920928955078125e-07,510,0.2,-8.135297125577926,-0.001269593612960307,15900.18583984375,,,,
138.05184449760807,,,,,,,,,,,,,,,,
,619.0320284519594,,,,,,,,,,,,,,,
-208.29843903077395,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,210000,0.1,60.36,119.01996728
,-27.046870885163866,,,,,,,,,,,,,,,
417.87853908635077,,,,,,,,,,,,,,,,
,99.4050090241285,,,,,,,,,,,,,,,
-2.0339535363900128,,,,,,,,,,,,,,,,
,728.6471465763665,,,,,,,,,,,,,,,
71.38038743524457,,,,,,,,,,,,,,,,
,493.5420288700593,,,,,,,,,,,,,,,
268.56273736026037,,,,,,,,,,,,,,,,
,458.8260077597585,19296.654296875,0.9381968379020691,0.0029768175,0.0019287109375,0.0003,0.0,520,0.2,-8.128514289855957,-0.0013565462657425087,38161.56649169922,,,,
-108.19804296564737,,,,,,,,,,,,,,,,
,427.70101625462877,,,,,,,,,,,,,,,
-0.9132753819103613,,,,,,,,,,,,,,,,
,149.27557067058956,,,,,,,,,,,,,,,
-92.2851506496082,,,,,,,,,,,,,,,,
,234.7382975567826,,,,,,,,,,,,,,,
-92.75416481301222,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,216000,0.13,64.24,92.43306837000002
,487.1352219892272,,,,,,,,,,,,,,,
,209.28031961495657,,,,,,,,,,,,,,,
-203.91911546546208,,,,,,,,,,,,,,,,
,19.4176465662488,13740.9384765625,0.9346811175346375,0.004394007,0.108203125,0.0003,-1.1920928955078125e-07,530,0.2,-8.12031369805336,0.002235448934334272,28136.418670654297,,,,
644.7478018293875,,,,,,,,,,,,,,,,
,241.05143430026797,,,,,,,,,,,,,,,
254.5678040805993,,,,,,,,,,,,,,,,
,0.32674787433006997,,,,,,,,,,,,,,,
201.0375646892068,,,,,,,,,,,,,,,,
,19.002643436097927,,,,,,,,,,,,,,,
65.37182117577731,,,,,,,,,,,,,,,,
209.73950751623352,,,,,,,,,,,,,,,,
,-194.47403877441823,,,,,,,,,,,,,,,
258.14750708262517,,,,,,,,,,,,,,,,
,238.23560322194322,,,,,,,,,,,,,,,
,224.35811262651177,13204.787109375,0.9333603978157043,0.0064834813,0.110107421875,0.0003,1.7881393432617188e-07,540,0.2,-8.100735825300216,-0.002941061721139704,20423.751953125,,,,
-157.61875822664064,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,222000,0.01,73.19,-256.69898775999997
,207.36271404889536,,,,,,,,,,,,,,,
219.44449584082813,,,,,,,,,,,,,,,,
,377.96326561972074,,,,,,,,,,,,,,,
508.4447776246722,,,,,,,,,,,,,,,,
,247.64262325438503,,,,,,,,,,,,,,,
672.3919469378184,,,,,,,,,,,,,,,,
,-41.930883945725114,,,,,,,,,,,,,,,
190.6200072047579,,,,,,,,,,,,,,,,
,665.7828322774817,,,,,,,,,,,,,,,
277.2672117735293,,18882.9765625,0.9336111545562744,0.0035547088,0.00361328125,0.0003,1.1920928955078125e-07,550,0.2,-8.09650701880455,-0.0015964276040904223,34341.18208007813,,,,
,247.8001324203305,,,,,,,,,,,,,,,
169.43288237366255,,,,,,,,,,,,,,,,
,396.8391529553104,,,,,,,,,,,,,,,
-59.529772996079735,,,,,,,,,,,,,,,,
,-80.42521402652794,,,,,,,,,,,,,,,
246.4107240382939,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,228000,0.0,74.81,-332.9567673099999
,-260.0210099179799,,,,,,,,,,,,,,,
36.84140248303931,,,,,,,,,,,,,,,,
,225.52060159698414,,,,,,,,,,,,,,,
678.164062544837,,,,,,,,,,,,,,,,
,189.0557963365837,21449.390625,0.9338488578796387,0.005008748,0.026123046875,0.0003,5.960464477539063e-08,560,0.2,-8.098807066679,-0.0024210977644543163,33419.758239746094,,,,
613.4117352683991,,,,,,,,,,,,,,,,
,236.33727597391453,,,,,,,,,,,,,,,
-79.36767218788393,,,,,,,,,,,,,,,,
,690.4800582954554,,,,,,,,,,,,,,,
128.80514421164338,,,,,,,,,,,,,,,,
,321.27187968411124,,,,,,,,,,,,,,,
22.86788270163973,,,,,,,,,,,,,,,,
,460.0398484163303,,,,,,,,,,,,,,,
-216.49298844078777,,,,,,,,,,,,,,,,
,-825.8976900191476,,,,,,,,,,,,,,,
389.96586868832946,,17457.546875,0.9333024621009827,0.005747716,0.1364501953125,0.0003,1.1920928955078125e-07,570,0.2,-8.102688366174698,-0.0019238100001530256,41134.513427734375,,,,
,253.0826397399482,,,,,,,,,,,,,,,
,,,,,,,,,,,,,234000,0.05,63.16,-16.575075459999997
316.7991998166882,,,,,,,,,,,,,,,,
,627.2615978126198,,,,,,,,,,,,,,,
452.09433503511264,,,,,,,,,,,,,,,,
,-140.4669564390676,,,,,,,,,,,,,,,
875.0229314936638,,,,,,,,,,,,,,,,
,25.881769015086054,,,,,,,,,,,,,,,
-227.80351535840524,,,,,,,,,,,,,,,,
,59.51559218141208,,,,,,,,,,,,,,,
236.33972812360304,,,,,,,,,,,,,,,,
,671.9815075120498,23911.18359375,0.9320802688598633,0.0020293551,0.0620849609375,0.0003,1.1920928955078125e-07,580,0.2,-8.089129358530045,0.002632624647230841,39936.44689941406,,,,
304.09854408552224,,,,,,,,,,,,,,,,
,120.22217670264044,,,,,,,,,,,,,,,
687.8759402971353,,,,,,,,,,,,,,,,
,233.4329394033285,,,,,,,,,,,,,,,
306.19448604357024,,,,,,,,,,,,,,,,
,304.5974399189014,,,,,,,,,,,,,,,
,,,,,,,,,,,,,240000,0.0,67.38,-160.73449189000002
292.11845833845047,,,,,,,,,,,,,,,,
,943.0545131106835,,,,,,,,,,,,,,,
511.7782876754558,,,,,,,,,,,,,,,,
,227.7447475401786,,,,,,,,,,,,,,,
-47.11128520516043,,,,,,,,,,,,,,,,
,4.434959547818153,31573.521484375,0.9313179850578308,0.004478604,0.0092529296875,0.0003,0.0,590,0.2,-8.08552747964859,-0.0024589059976278804,46855.393774414064,,,,
262.9861437446464,,,,,,,,,,,,,,,,
,269.40263315276377,,,,,,,,,,,,,,,
-2.723456982343097,,,,,,,,,,,,,,,,
,428.53089845782523,,,,,,,,,,,,,,,
423.7073643693658,,,,,,,,,,,,,,,,
,-116.73962332454698,,,,,,,,,,,,,,,
834.1934319557362,,,,,,,,,,,,,,,,
,62.00542656347068,,,,,,,,,,,,,,,
54.8511265033815,,,,,,,,,,,,,,,,
208.6505866739015,,,,,,,,,,,,,,,,
,199.17330980170954,,,,,,,,,,,,,,,
,,18440.55859375,0.9308071136474609,0.0047833854,0.01923828125,0.0003,0.0,600,0.2,-8.08139517903328,-0.0023955167016538326,40086.82709960938,246000,0.0,72.52,-253.89090717
183.47660329398704,,,,,,,,,,,,,,,,
,372.1126189597617,,,,,,,,,,,,,,,
,643.301749673696,,,,,,,,,,,,,,,
-0.2716242710829334,,,,,,,,,,,,,,,,
,142.69417772016266,,,,,,,,,,,,,,,
188.6566808941118,,,,,,,,,,,,,,,,
,278.8020065946052,,,,,,,,,,,,,,,
181.63954520191845,,,,,,,,,,,,,,,,
,365.5578255358331,,,,,,,,,,,,,,,
705.0721234786315,,,,,,,,,,,,,,,,
,283.4505507230255,,,,,,,,,,,,,,,
53.42287668692889,,,,,,,,,,,,,,,,
,264.77471073328417,14469.240234375,0.930471658706665,0.00395946,0.0114013671875,0.0003,3.5762786865234375e-07,610,0.2,-8.078860127925873,-0.002129969393718056,37056.09177246094,,,,
455.4141946982207,,,,,,,,,,,,,,,,
,-31.174116518389052,,,,,,,,,,,,,,,
204.98485888820323,,,,,,,,,,,,,,,,
,227.97120805634017,,,,,,,,,,,,,,,
139.87595486706164,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,252000,0.0,69.69,-232.56217119000002
,36.010620964814606,,,,,,,,,,,,,,,
158.945314189071,,,,,,,,,,,,,,,,
,455.3208082196904,,,,,,,,,,,,,,,
2.4581839551659046,,,,,,,,,,,,,,,,
,224.3170188826924,,,,,,,,,,,,,,,
291.7818693005642,,,,,,,,,,,,,,,,
,-118.94291562947956,6555.51416015625,0.9320764541625977,0.007962652,0.053564453125,0.0003,-1.1920928955078125e-07,620,0.2,-8.082977241277694,-0.0004087175628228579,24787.287677001954,,,,
229.64936002699815,,,,,,,,,,,,,,,,
,237.17274826493912,,,,,,,,,,,,,,,
6.763531788213538,,,,,,,,,,,,,,,,
,79.75902605762096,,,,,,,,,,,,,,,
457.7767187357437,,,,,,,,,,,,,,,,
,177.19947046339507,,,,,,,,,,,,,,,
-42.919313115174305,,,,,,,,,,,,,,,,
,210.26921283489975,,,,,,,,,,,,,,,
454.41674795134867,,,,,,,,,,,,,,,,
,461.12868881744527,,,,,,,,,,,,,,,
15.826340514965178,,,,,,,,,,,,,,,,
,422.55709559833304,,,,,,,,,,,,,,,
,,,,,,,,,,,,,258000,0.1,63.42,-5.482445500000003
164.25741254033375,,10836.7529296875,0.9312553405761719,0.0067435214,0.0718505859375,0.0003,1.1920928955078125e-07,630,0.2,-8.086990720033645,-0.006761035118688597,32683.71613769531,,,,
,-52.68306026017554,,,,,,,,,,,,,,,
447.99959684390643,,,,,,,,,,,,,,,,
,614.1241408822921,,,,,,,,,,,,,,,
197.93909091558209,,,,,,,,,,,,,,,,
,195.02238095259742,,,,,,,,,,,,,,,
417.7054381397981,,,,,,,,,,,,,,,,
,482.02893743023594,,,,,,,,,,,,,,,
-89.947634649967,,,,,,,,,,,,,,,,
,197.37569778066114,,,,,,,,,,,,,,,
-159.2515617374551,,,,,,,,,,,,,,,,
,227.77750614979809,20125.35546875,0.9290454983711243,0.008569351,0.1026611328125,0.0003,1.1920928955078125e-07,640,0.2,-8.072076404094696,-0.0006058481361833401,33869.94361572266,,,,
93.45396384433157,,,,,,,,,,,,,,,,
,110.55624489296352,,,,,,,,,,,,,,,
184.34438943146225,,,,,,,,,,,,,,,,
,288.8459773009408,,,,,,,,,,,,,,,
,,,,,,,,,,,,,264000,0.04,70.69,-267.49159470999996
400.41822589444905,,,,,,,,,,,,,,,,
,476.081641641661,,,,,,,,,,,,,,,
136.74969455987434,,,,,,,,,,,,,,,,
,590.4466144516413,,,,,,,,,,,,,,,
222.61971160117523,,,,,,,,,,,,,,,,
,607.5516746475827,,,,,,,,,,,,,,,
478.1268060189206,,,,,,,,,,,,,,,,
,449.1022078637916,18110.67578125,0.928798496723175,0.0027499604,0.00146484375,0.0003,0.0,650,0.2,-8.068060851097107,-0.001319420569052454,45670.58435058594,,,,
483.75559848883495,,,,,,,,,,,,,,,,
,-34.5117725091534,,,,,,,,,,,,,,,
722.8847547475827,,,,,,,,,,,,,,,,
,438.97067183894416,,,,,,,,,,,,,,,
256.9699978503469,,,,,,,,,,,,,,,,
,30.201552561912553,,,,,,,,,,,,,,,
459.7143620871176,,,,,,,,,,,,,,,,
,200.28833837023257,,,,,,,,,,,,,,,
185.15918325957682,,,,,,,,,,,,,,,,
,646.5141294842283,,,,,,,,,,,,,,,
142.56262642763372,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,270000,0.01,80.55,-592.0989298700001
,208.73861716052556,,,,,,,,,,,,,,,
141.68039974249035,,18702.130859375,0.9287735819816589,0.0014482657,7.32421875e-05,0.0003,0.0,660,0.2,-8.067485791444778,-0.0006360163723002187,39270.729809570315,,,,
,629.3009175436921,,,,,,,,,,,,,,,
,-0.48727890413831576,,,,,,,,,,,,,,,
-214.7512122439811,,,,,,,,,,,,,,,,
,158.55016704920507,,,,,,,,,,,,,,,
193.17331281779678,,,,,,,,,,,,,,,,
215.4770817680418,,,,,,,,,,,,,,,,
,-295.2543045683326,,,,,,,,,,,,,,,
695.4879220718769,,,,,,,,,,,,,,,,
,223.7025653421243,,,,,,,,,,,,,,,
,445.35447700319855,,,,,,,,,,,,,,,
108.9199573235586,,,,,,,,,,,,,,,,
191.4741453445132,,12850.4033203125,0.9275279641151428,0.008803343,0.1348388671875,0.0003,1.7881393432617188e-07,670,0.2,-8.065601623058319,-0.0017737135654897428,41727.05634765625,,,,
,196.47901347221068,,,,,,,,,,,,,,,
958.4262618398507,,,,,,,,,,,,,,,,
,127.72309903896294,,,,,,,,,,,,,,,
,,,,,,,,,,,,,276000,0.0,83.14,-664.6371129099998
141.86207798936644,,,,,,,,,,,,,,,,
,201.7802723156722,,,,,,,,,,,,,,,
233.86426907912065,,,,,,,,,,,,,,,,
,411.4386075485178,,,,,,,,,,,,,,,
155.34794589586687,,,,,,,,,,,,,,,,
,696.746174421863,,,,,,,,,,,,,,,
,219.80907521603112,,,,,,,,,,,,,,,
51.05771001535506,,,,,,,,,,,,,,,,
,496.1449422777652,22413.8203125,0.9270073771476746,0.0048710904,0.0442138671875,0.0003,-1.1920928955078125e-07,680,0.2,-8.057973796129227,-0.0016359442146494985,44432.94125976563,,,,
242.00063161666907,,,,,,,,,,,,,,,,
,156.2269648310974,,,,,,,,,,,,,,,
306.2885769275187,,,,,,,,,,,,,,,,
,1147.193314752752,,,,,,,,,,,,,,,
377.3423998219459,,,,,,,,,,,,,,,,
,398.4138832253183,,,,,,,,,,,,,,,
-29.201988904513247,,,,,,,,,,,,,,,,
,-80.80433940019519,,,,,,,,,,,,,,,
401.76087688194747,,,,,,,,,,,,,,,,
,918.4277021062466,,,,,,,,,,,,,,,
,,,,,,,,,,,,,282000,0.0,83.06,-746.7270574500002
189.01304961078688,,,,,,,,,,,,,,,,
280.8338209481636,,,,,,,,,,,,,,,,
,501.43316949909047,22971.203125,0.9267167448997498,0.002898146,0.0015625,0.0003,5.960464477539063e-08,690,0.2,-8.05484472513199,-0.001002421896555461,50546.712670898436,,,,
268.2518395178927,,,,,,,,,,,,,,,,
,154.67464194049631,,,,,,,,,,,,,,,
453.97287122829204,,,,,,,,,,,,,,,,
,254.20837503621175,,,,,,,,,,,,,,,
-90.9477609532818,,,,,,,,,,,,,,,,
,467.21995747030917,,,,,,,,,,,,,,,
-112.00059409626382,,,,,,,,,,,,,,,,
,714.3605684126886,,,,,,,,,,,,,,,
516.2226753776793,,,,,,,,,,,,,,,,
,124.06289986333854,,,,,,,,,,,,,,,
601.1847690777447,,,,,,,,,,,,,,,,
,719.5387637640085,,,,,,,,,,,,,,,
524.4598546845233,,22219.546875,0.9266722202301025,0.003631486,0.009423828125,0.0003,1.7881393432617188e-07,700,0.2,-8.054069471359252,-0.0017189270052767824,45530.94865722656,,,,
,244.14988765219314,,,,,,,,,,,,,,,
576.3385230946448,,,,,,,,,,,,,,,,
,680.6837324989755,,,,,,,,,,,,,,,
,,,,,,,,,,,,,288000,0.0,84.0,-671.0892990699999
433.6686214751668,,,,,,,,,,,,,,,,
,-5.575155175267378,,,,,,,,,,,,,,,
440.18154363008614,,,,,,,,,,,,,,,,
,-23.247674169390642,,,,,,,,,,,,,,,
,451.2213363115981,,,,,,,,,,,,,,,
161.6880765755554,,,,,,,,,,,,,,,,
,-53.82258491553456,,,,,,,,,,,,,,,
-32.459781302896765,,,,,,,,,,,,,,,,
,-180.3037675759668,18851.654296875,0.9250602722167969,0.002916853,0.01728515625,0.0003,1.7881393432617188e-07,710,0.2,-8.048924690485,-0.0014300530790933407,42658.502758789065,,,,
197.64340097290682,,,,,,,,,,,,,,,,
,373.31641509126786,,,,,,,,,,,,,,,
-76.18369212007853,,,,,,,,,,,,,,,,
,637.7532385192987,,,,,,,,,,,,,,,
207.59177247110014,,,,,,,,,,,,,,,,
,382.60350747431204,,,,,,,,,,,,,,,
209.10280874524173,,,,,,,,,,,,,,,,
,-364.13750743615446,,,,,,,,,,,,,,,
,,,,,,,,,,,,,294000,0.0,84.59,-881.8913145099999
205.26063675319688,,,,,,,,,,,,,,,,
,259.55648788140854,,,,,,,,,,,,,,,
430.4248503352798,,,,,,,,,,,,,,,,
,547.5487498580778,25313.890625,0.9269065856933594,0.0059290687,0.11552734375,0.0003,-1.1920928955078125e-07,720,0.2,-8.046528631448746,-0.0024699053436052056,53187.394311523436,,,,
495.50064603422913,,,,,,,,,,,,,,,,
,145.60368141715847,,,,,,,,,,,,,,,
194.2951361657223,,,,,,,,,,,,,,,,
,387.1083358604038,,,,,,,,,,,,,,,
274.18749119488245,,,,,,,,,,,,,,,,
,-38.47861319822372,,,,,,,,,,,,,,,
149.46449333933967,,,,,,,,,,,,,,,,
,147.75430389577986,,,,,,,,,,,,,,,
481.8918574740019,,,,,,,,,,,,,,,,
,-83.17022857227646,,,,,,,,,,,,,,,
422.0444925890291,,,,,,,,,,,,,,,,
,423.7437999583168,19980.021484375,0.9248641133308411,0.020726454,0.26435546875,0.0003,1.7881393432617188e-07,730,0.2,-8.05508820414543,0.007895826212188695,41382.95494384765,,,,
713.4591615145289,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,300000,0.01,74.44,-346.20079504
,165.97592399888794,,,,,,,,,,,,,,,
405.5141187812398,,,,,,,,,,,,,,,,
487.4907268291995,,,,,,,,,,,,,,,,
,447.68549375012344,,,,,,,,,,,,,,,
158.22486450695638,,,,,,,,,,,,,,,,
,203.56057402787852,,,,,,,,,,,,,,,
441.784640380784,,,,,,,,,,,,,,,,
,246.07681094969115,,,,,,,,,,,,,,,
,215.7178648060471,,,,,,,,,,,,,,,
-22.812139269693475,,,,,,,,,,,,,,,,
230.08467745594135,,15026.6865234375,0.9240982532501221,0.0023274636,0.00234375,0.0003,-1.1920928955078125e-07,740,0.2,-8.039494371414184,-0.0007507013724534772,40819.0068359375,,,,
,443.44456454935823,,,,,,,,,,,,,,,
39.74838030851443,,,,,,,,,,,,,,,,
,-16.387591592698975,,,,,,,,,,,,,,,
211.39233845571707,,,,,,,,,,,,,,,,
,238.6520370467365,,,,,,,,,,,,,,,
277.52159562682834,,,,,,,,,,,,,,,,
,23.307589743138063,,,,,,,,,,,,,,,
23.68350032299471,,,,,,,,,,,,,,,,
,221.38094249142267,,,,,,,,,,,,,,,
,,,,,,,,,,,,,306000,0.0,74.4,-376.8494990800001
255.8312026128467,,,,,,,,,,,,,,,,
,1.4387905879046456,,,,,,,,,,,,,,,
445.431544833888,,,,,,,,,,,,,,,,
,89.60451396410704,,,,,,,,,,,,,,,
215.632225969316,,11328.6552734375,0.9261247515678406,0.026184266,0.20556640625,0.0003,5.960464477539063e-08,750,0.2,-8.043530774116515,0.007581341231707483,22782.290948486327,,,,
,214.16091475932654,,,,,,,,,,,,,,,
186.62643845509137,,,,,,,,,,,,,,,,
,426.5705694617965,,,,,,,,,,,,,,,
232.48753809430164,,,,,,,,,,,,,,,,
,-21.12465507600132,,,,,,,,,,,,,,,
,931.9812153964458,,,,,,,,,,,,,,,
434.67101903016453,,,,,,,,,,,,,,,,
,722.919964905498,,,,,,,,,,,,,,,
182.15898685369922,,,,,,,,,,,,,,,,
,309.74454207655197,,,,,,,,,,,,,,,
-254.5901932209647,,,,,,,,,,,,,,,,
,440.2180227241623,22627.84375,0.9261978268623352,0.008872977,0.0380615234375,0.0003,5.960464477539063e-08,760,0.2,-8.049773550033569,-0.0009089226950891316,46043.0951171875,,,,
261.0341153001453,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,312000,0.0,77.55,-540.79425908
,14.804195557111408,,,,,,,,,,,,,,,
223.01475173134978,,,,,,,,,,,,,,,,
,92.62216486622631,,,,,,,,,,,,,,,
-144.12851296512395,,,,,,,,,,,,,,,,
343.3340297850822,,,,,,,,,,,,,,,,
,107.36764953134517,,,,,,,,,,,,,,,
-3.592232732620809,,,,,,,,,,,,,,,,
,170.58022932759965,,,,,,,,,,,,,,,
-119.33587030633612,,,,,,,,,,,,,,,,
,249.4034688262358,,,,,,,,,,,,,,,
,197.22670516439652,15662.931640625,0.9256436824798584,0.003445507,0.0662353515625,0.0003,6.556510925292969e-07,770,0.2,-8.049078494310379,-0.0026139516310649926,32694.61457519531,,,,
-186.59007269685716,,,,,,,,,,,,,,,,
,478.2268285989009,,,,,,,,,,,,,,,
97.88416416989466,,,,,,,,,,,,,,,,
,-57.7246505945222,,,,,,,,,,,,,,,
167.97876624233496,,,,,,,,,,,,,,,,
,-4.037985845276594,,,,,,,,,,,,,,,
399.31151853658946,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,318000,0.01,74.79,-450.24513986
,183.12770220801136,,,,,,,,,,,,,,,
-80.27011512769369,,,,,,,,,,,,,,,,
,2.7162955041526375,,,,,,,,,,,,,,,
420.0258031502919,,,,,,,,,,,,,,,,
,494.09980238103947,11922.248046875,0.9253496527671814,0.0035207248,0.0033447265625,0.0003,0.014263749122619629,780,0.2,-8.04529749751091,-0.0018266043975017966,30034.945043945314,,,,
736.5727289974735,,,,,,,,,,,,,,,,
,194.0704563805296,,,,,,,,,,,,,,,
149.5601842863422,,,,,,,,,,,,,,,,
,-6.077151338824615,,,,,,,,,,,,,,,
67.5721246060215,,,,,,,,,,,,,,,,
242.6246471371429,,,,,,,,,,,,,,,,
,-38.67163764990898,,,,,,,,,,,,,,,
,914.4171404991964,,,,,,,,,,,,,,,
256.2966840831324,,,,,,,,,,,,,,,,
,231.99024214692804,,,,,,,,,,,,,,,
-70.95709554470466,,,,,,,,,,,,,,,,
,706.0960352848537,,,,,,,,,,,,,,,
285.37989806140206,,,,,,,,,,,,,,,,
,,15067.3681640625,0.9247040748596191,0.0005791771,0.0,0.0003,0.038250505924224854,790,0.2,-8.042291867733002,-0.0004152674227952957,34590.95073242187,324000,0.0,78.99,-605.6964934399999
,470.51804533870484,,,,,,,,,,,,,,,
234.93892198538964,,,,,,,,,,,,,,,,
373.1976436766281,,,,,,,,,,,,,,,,
,17.15201580743225,,,,,,,,,,,,,,,
,700.5235844652528,,,,,,,,,,,,,,,
217.96375919084613,,,,,,,,,,,,,,,,
,722.7922918214259,,,,,,,,,,,,,,,
201.65168179335697,,,,,,,,,,,,,,,,
,259.16827720240076,,,,,,,,,,,,,,,
393.4210174294202,,,,,,,,,,,,,,,,
,323.13028039629114,,,,,,,,,,,,,,,
-26.696035031978482,,,,,,,,,,,,,,,,
,510.17375692953226,20359.873046875,0.9247457385063171,0.0018172569,0.000146484375,0.0003,0.008919239044189453,800,0.2,-8.039963531494141,-0.0008531300125468988,51563.78345947266,,,,
285.44216011482337,,,,,,,,,,,,,,,,
,145.5326267337332,,,,,,,,,,,,,,,
649.5298116718493,,,,,,,,,,,,,,,,
,257.4430069318509,,,,,,,,,,,,,,,
341.49116959502214,,,,,,,,,,,,,,,,
,227.2662933857235,,,,,,,,,,,,,,,
392.7349227442763,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,330000,0.02,77.24,-453.28875081999996
